,word,score
4759,prose,1251
2987,repos,1251
3493,spore,1251
2767,poser,1251
12428,easle,1253
1322,ryals,1253
2968,sales,1253
2313,sella,1253
5329,eales,1253
12852,slaes,1253
3141,easel,1253
6040,aryls,1253
2329,salse,1253
1249,lease,1253
238,salle,1253
12572,seals,1253
3731,lases,1253
12686,meris,1254
4888,rimes,1254
11050,emirs,1254
5312,miser,1254
11105,caves,1254
285,riems,1254
4994,mires,1254
5983,neist,1255
10168,teins,1255
12738,nites,1255
10177,tines,1255
6871,senti,1255
2832,inset,1255
12811,stein,1255
10414,sient,1255
1147,praos,1257
1331,proas,1257
7317,psora,1257
3167,sapor,1257
8331,sopra,1257
2885,aspro,1257
8263,gorse,1259
1472,soger,1259
6466,regos,1259
6031,ergos,1259
1202,gores,1259
4644,goers,1259
1230,ogres,1259
408,lomes,1260
12431,moles,1260
8547,styre,1265
1518,tyres,1265
11517,tyers,1265
4662,treys,1265
12322,resty,1265
5364,redos,1268
355,resod,1268
11251,deros,1268
12489,rosed,1268
2810,dorse,1268
12795,dores,1268
1797,doser,1268
9499,sored,1268
6008,rodes,1268
1315,doers,1268
6502,beaks,1269
6677,alure,1269
491,bakes,1269
11088,ureal,1269
1918,hawse,1269
2344,lodes,1270
9978,doles,1270
4975,losed,1270
4520,delos,1270
10170,solde,1270
6131,soled,1270
1173,boars,1271
5178,boras,1271
12362,mosey,1271
4251,pries,1273
9109,peris,1273
11662,perai,1273
10001,epris,1273
11689,spire,1273
5405,spier,1273
3046,prise,1273
12259,ripes,1273
11332,paire,1273
5636,speir,1273
10648,piers,1273
3712,donas,1274
3119,ceria,1275
11461,erica,1275
9371,tinea,1275
4245,areic,1275
11968,entia,1275
3903,tenia,1275
6779,aline,1276
7407,liane,1276
11443,elain,1276
9064,anile,1276
5067,lutea,1276
7750,alien,1276
11853,meous,1277
5040,mouse,1277
1737,moues,1277
7547,oaked,1278
11935,azole,1279
9847,crias,1279
6448,zoeal,1279
7119,douse,1282
10919,opens,1282
12095,hairs,1282
6049,pones,1282
7946,arish,1282
1934,peons,1282
10561,snoep,1282
7032,grise,1282
10089,coste,1289
1240,estoc,1289
3252,coset,1289
7897,cotes,1289
7447,escot,1289
8845,sider,1290
227,loave,1290
5224,resid,1290
4882,laevo,1290
6897,rides,1290
2724,volae,1290
11353,dries,1290
3159,sired,1290
6030,diyas,1291
1138,daisy,1291
7710,goels,1291
5164,segol,1291
3298,sayid,1291
12392,loges,1291
10139,goles,1291
945,ogles,1291
1150,yarns,1294
5786,snary,1294
2182,biers,1296
6510,ribes,1296
3075,hazes,1296
11889,brise,1296
10726,breis,1296
8205,cease,1296
8903,cases,1296
5428,caese,1296
5771,birse,1296
1227,bries,1296
8478,motes,1298
7903,tomes,1298
7941,moste,1298
12340,smote,1298
7626,mesto,1298
7330,wades,1300
11951,olpes,1300
4483,elops,1300
4653,slope,1300
1221,sawed,1300
7590,lopes,1300
10320,poles,1300
294,deaws,1300
1273,wages,1301
1,ceils,1301
837,ciels,1301
1682,clies,1301
4278,swage,1301
5516,wames,1301
2836,slice,1301
7076,oriel,1302
8942,oiler,1302
11377,reoil,1302
5976,aimer,1304
556,rimae,1304
11084,maire,1304
10853,aitus,1304
11923,ramie,1304
271,nosed,1306
7921,sonde,1306
2997,nodes,1306
2706,sheva,1307
9338,haves,1307
6865,shave,1307
5240,brose,1307
1740,bores,1307
6442,sober,1307
593,robes,1307
4580,rokes,1308
11059,kores,1308
727,keros,1308
4680,herns,1308
6695,tynes,1308
2201,herls,1311
10040,karos,1311
12298,okras,1311
3171,koras,1311
8523,lehrs,1311
11545,nards,1313
2187,darns,1313
6441,rands,1313
6264,zonae,1313
5656,lunes,1315
7666,urate,1315
4746,sepoy,1316
12190,afros,1316
575,poyse,1316
12387,poesy,1316
2205,faros,1316
8718,sofar,1316
8377,posey,1316
12111,mairs,1317
7355,amirs,1317
10811,hajes,1317
9608,simar,1317
3960,ramis,1317
4176,novae,1320
5122,besaw,1320
8696,rabis,1321
4421,abris,1321
3747,ayins,1321
525,pairs,1321
6409,ribas,1321
4455,sabir,1321
758,unais,1321
9455,paris,1321
1270,doest,1322
869,tosed,1322
7792,sural,1322
1402,dotes,1322
5706,boles,1323
6912,lobes,1323
1534,lesbo,1323
163,shiel,1324
3696,heils,1324
10396,noria,1324
3230,leish,1324
12885,cines,1325
98,bouse,1325
281,since,1325
675,abode,1327
2671,adobe,1327
5433,urena,1328
11576,yipes,1328
5796,pieta,1330
10734,bones,1331
6242,tarns,1331
8062,starn,1331
8370,ebons,1331
6365,rants,1331
10631,trans,1331
11790,strad,1332
1179,darts,1332
3662,drats,1332
9149,trads,1332
4270,lytes,1333
11883,style,1333
2257,yelts,1333
4604,staid,1334
3690,ditas,1334
8041,tsadi,1334
5632,adits,1334
7959,obeys,1335
7187,syboe,1335
12643,ulnae,1336
2477,adzes,1338
8453,zedas,1338
1523,dazes,1338
9012,neral,1338
4795,renal,1338
10617,learn,1338
7976,yokes,1339
456,koels,1340
11250,segno,1340
11499,lokes,1340
8235,artsy,1341
4173,goest,1341
3445,redia,1341
1000,irade,1341
4424,gairs,1341
4190,toges,1341
531,axone,1341
11280,stray,1341
1358,aider,1341
12931,merls,1341
5249,trays,1341
1826,deair,1341
4374,garis,1341
2115,satyr,1341
8933,ragis,1341
3758,erbia,1341
8302,aired,1341
3978,yards,1342
1585,artel,1342
4325,later,1342
7755,ratel,1342
831,alert,1342
1026,dryas,1342
6933,taler,1342
9359,alter,1342
1588,drays,1342
8763,skier,1343
12047,reiks,1343
2422,siker,1343
7814,kiers,1343
1064,keirs,1343
6176,shine,1344
9291,slaid,1345
638,laids,1345
717,dials,1345
7055,dalis,1345
6485,fakes,1347
6920,gazes,1350
2750,limes,1351
12655,paves,1351
3823,smile,1351
11406,vespa,1351
8177,radio,1351
2011,vapes,1351
12290,miles,1351
8061,slime,1351
10018,aroid,1351
11338,miens,1352
3329,mines,1352
12911,meins,1352
12304,sture,1353
11663,trues,1353
9726,guise,1353
9085,sowar,1354
5831,sheas,1354
461,ashes,1354
318,stoep,1355
3571,stope,1355
9197,topes,1355
1823,pesto,1355
12783,poets,1355
11644,estop,1355
1435,potes,1355
5652,skiey,1357
4689,devas,1357
5137,vades,1357
6621,mazes,1357
935,yikes,1357
619,smaze,1357
8858,saved,1357
9395,nails,1358
12502,alcos,1358
9553,anils,1358
11302,colas,1358
3866,slain,1358
10361,coals,1358
8956,calos,1358
1520,snail,1358
2547,litas,1359
5626,kenos,1359
8565,tails,1359
7659,nirls,1359
10564,soken,1359
9680,snoek,1359
9827,alist,1359
12915,snoke,1359
11695,ileac,1361
9775,jades,1362
10697,those,1363
2505,shote,1363
269,perns,1363
1415,ethos,1363
5743,orfes,1365
4852,froes,1365
9664,vegas,1365
2155,fores,1365
933,noirs,1366
10381,roins,1366
10425,noris,1366
10578,rosin,1366
3765,ornis,1366
11907,irons,1366
479,jaspe,1367
4,shyer,1367
6380,japes,1367
1600,tacos,1369
2940,coast,1369
602,costa,1369
9,octas,1369
8184,codas,1369
5645,atocs,1369
10716,ascot,1369
4510,coats,1369
4615,biles,1369
4821,pilea,1371
5719,pilae,1371
10675,diels,1374
9205,idles,1374
11585,slide,1374
11169,delis,1374
8269,deils,1374
5338,siled,1374
6835,sidle,1374
3054,sield,1374
11769,eilds,1374
10288,isled,1374
10649,paxes,1375
10453,boets,1375
12010,besot,1375
10179,botes,1375
4575,saury,1377
10118,leant,1377
8342,laten,1377
9004,rauns,1378
5585,ascon,1379
9941,canso,1379
11095,oumas,1380
3591,shola,1381
3002,solah,1381
3471,shoal,1381
6809,halos,1381
7341,etics,1386
4778,cesti,1386
4934,cites,1386
9341,james,1386
2200,tices,1386
5564,oupas,1387
5399,tules,1388
5908,fones,1388
12857,lutes,1388
6520,exams,1390
8589,maxes,1390
10147,voars,1391
6100,arvos,1391
4611,savor,1391
6880,hoyas,1392
4329,gleis,1392
1649,ouija,1392
1641,lerps,1394
11874,stoke,1394
12023,tokes,1394
12909,goats,1395
9610,snipe,1395
12165,togas,1395
3185,email,1395
10398,pines,1395
8189,maile,1395
8948,spine,1395
11212,peins,1395
4298,penis,1395
11528,eased,1396
8052,sades,1396
11432,deads,1396
6970,aedes,1396
2871,slipe,1397
7465,lipes,1397
3094,piles,1397
2306,speil,1397
2685,spile,1397
4845,plies,1397
8899,spiel,1397
10794,irone,1399
7634,rends,1399
12522,derns,1399
12127,nerds,1399
5064,apses,1400
6183,beins,1400
1278,eliad,1400
7273,benis,1400
1102,carls,1400
7432,ideal,1400
11442,ailed,1400
10731,pease,1400
6894,passe,1400
11571,bines,1400
5041,pases,1400
6537,spaes,1400
9042,papes,1400
8701,serow,1401
4735,sower,1401
11296,swore,1401
3724,owres,1401
2673,worse,1401
12098,eniac,1401
3963,weros,1401
10535,resow,1401
10232,rotls,1402
7806,moats,1402
7874,stoma,1402
3889,atmos,1402
5852,atoms,1402
2995,hovea,1402
12506,times,1403
12703,metis,1403
6662,wakes,1403
118,stime,1403
2727,mites,1403
5573,askew,1403
1616,smite,1403
10949,emits,1403
6882,wekas,1403
10423,items,1403
10272,unset,1405
4708,tunes,1405
8969,suent,1405
234,wries,1406
5327,raiks,1406
10481,sweir,1406
1326,weirs,1406
9006,krais,1406
8692,rakis,1406
404,swire,1406
5717,wiser,1406
3980,wires,1406
8691,fries,1407
3780,fiers,1407
12174,odahs,1407
641,dosha,1407
4026,frise,1407
6482,loams,1407
5992,serif,1407
6052,molas,1407
7895,reifs,1407
5869,refis,1407
5536,fires,1407
1181,floes,1407
10236,lomas,1407
4548,brens,1408
3149,doris,1408
7493,roids,1408
3400,gases,1410
877,gages,1410
3857,yules,1410
10552,sages,1410
8001,diets,1412
756,tides,1412
5124,stied,1412
12134,sited,1412
483,deist,1412
4560,harls,1412
9602,edits,1412
9590,dites,1412
6797,sames,1414
12343,mases,1414
6857,mease,1414
4001,seame,1414
11106,mesas,1414
12256,emmas,1414
1870,masse,1414
4918,seams,1414
1094,afire,1415
5847,feria,1415
5668,awoke,1416
8669,huias,1417
830,antre,1417
68,earnt,1417
5635,salop,1418
6027,crest,1418
5157,opals,1418
9560,certs,1418
5927,moyas,1420
7160,mayos,1420
3299,torsi,1420
10085,tiros,1420
5562,rosti,1420
4447,trios,1420
1319,rotis,1420
11753,trois,1420
8798,roist,1420
5415,rosit,1420
2828,riots,1420
9550,duars,1421
7097,rayle,1421
11453,early,1421
1514,daurs,1421
129,duras,1421
2348,layer,1421
9925,leary,1421
5532,relay,1421
6562,rudas,1421
4434,suety,1421
9221,curse,1422
6498,cures,1422
6111,ecrus,1422
8631,crues,1422
2947,sucre,1422
683,cruse,1422
3183,amine,1423
6816,minae,1423
997,anime,1423
7181,hyens,1424
3190,acute,1424
5617,noahs,1425
4787,goals,1426
4354,gaols,1426
5836,snide,1427
8436,denis,1427
7405,nides,1427
7790,dines,1427
7124,sdein,1427
1481,sined,1427
4217,mason,1428
11482,monas,1428
9272,moans,1428
1556,soman,1428
9052,nomas,1428
1084,manos,1428
9580,comes,1430
5132,lords,1432
783,boats,1432
6668,botas,1432
6132,basto,1432
6195,boast,1432
6248,wairs,1432
2434,sabot,1432
10351,gites,1433
6156,geits,1433
162,abbes,1433
12233,bases,1433
4178,tiges,1433
3281,sabes,1433
159,alike,1433
9102,abase,1433
2419,geist,1433
11285,babes,1433
2807,basse,1433
392,alkie,1433
9891,teary,1437
2421,lends,1437
7740,lowse,1438
7437,sutra,1438
2974,grens,1438
5356,moira,1438
4780,ratus,1438
6971,swole,1438
6074,moria,1438
7702,lowes,1438
11782,sowle,1438
11412,celts,1438
12094,surat,1438
1103,zeros,1439
3181,scran,1441
2868,crans,1441
578,carns,1441
11948,narcs,1441
2808,natis,1442
1789,marls,1442
6107,satin,1442
12527,coxae,1442
9898,tains,1442
6693,fairs,1442
6713,tians,1442
11955,saint,1442
4161,stain,1442
2212,fiars,1442
7571,antis,1442
12383,tinas,1442
4928,yogas,1443
7083,roves,1443
1321,verso,1443
5797,servo,1443
3016,overs,1443
7323,bites,1445
2890,besit,1445
4550,besti,1445
9557,voema,1446
2484,segni,1446
8103,amove,1446
58,singe,1446
4142,sengi,1446
12001,agile,1446
6177,yowes,1447
12936,bolas,1450
12210,crays,1450
2926,scary,1450
3822,scray,1450
1763,apods,1451
7031,spado,1451
3101,dopas,1451
7482,trems,1452
1559,likes,1452
7669,terms,1452
9706,soapy,1452
539,cents,1454
12637,taupe,1454
6576,scent,1454
66,aruhe,1456
8027,sithe,1457
2822,heist,1457
6795,shite,1457
11085,sieth,1457
10856,owsen,1458
11719,sowne,1458
1576,enows,1458
12805,diota,1460
372,goads,1461
5395,gadso,1461
8469,dagos,1461
12299,codes,1461
8133,cosed,1461
6274,coeds,1461
9887,decos,1461
12578,fazes,1463
9235,cards,1464
1860,teloi,1464
9373,toile,1464
10045,yearn,1465
10210,renay,1465
2203,greys,1465
2659,gyres,1465
